model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ridge,1,2,winter_only,rmse,0.5611615397770332,0.47835875061737915,0.6335216376081871,0.04177715459588265,1000
ridge,1,2,winter_only,pearson_r,0.8051277675751868,0.7188171251153795,0.8841374231804736,0.04243866619810768,1000
ridge,1,2,winter_only,acc,0.8072322164007286,0.7218865843327196,0.8845572575645855,0.04171936464256082,1000
ridge,1,2,winter_only,msss_vs_climatology,0.6340618002018641,0.517611445033248,0.7364048243646255,0.05743389286602765,1000
ridge,1,2,winter_only,msss_vs_persistence,0.14645498110532473,-0.08466111629606765,0.2897827980113032,0.10182621984784815,1000
lasso,1,2,winter_only,mae,0.45960275521996186,0.3932387250561772,0.5261978539983435,0.034635457557050636,1000
lasso,1,2,winter_only,rmse,0.561247278647553,0.47940866818675026,0.6356292800922727,0.04095704321308833,1000
lasso,1,2,winter_only,pearson_r,0.8108144960269981,0.7299101015499592,0.8777621707876913,0.040391929235562965,1000
lasso,1,2,winter_only,acc,0.8128808343815089,0.7344924781877645,0.8791011200422747,0.03962558986399148,1000
lasso,1,2,winter_only,msss_vs_climatology,0.6339499695699282,0.5242889877730355,0.7343275755472516,0.05470875157796415,1000
lasso,1,2,winter_only,msss_vs_persistence,0.14619413793863356,-0.07912836763733704,0.2973806476262321,0.10193877475090392,1000
elasticnet,1,2,winter_only,mae,0.4705158408853616,0.40974435999307895,0.5304535124834934,0.03154412019102487,1000
elasticnet,1,2,winter_only,rmse,0.5696943818333606,0.495792204024822,0.6366998752294033,0.037180935469011835,1000
elasticnet,1,2,winter_only,pearson_r,0.8137655876769754,0.7282540663447565,0.8833925675401766,0.04245791412334229,1000
elasticnet,1,2,winter_only,acc,0.8158645230657945,0.7312715645497944,0.8846720833274765,0.041701592756476995,1000
elasticnet,1,2,winter_only,msss_vs_climatology,0.6228485132967971,0.5198063264382922,0.7166072937937912,0.05192343125770208,1000
elasticnet,1,2,winter_only,msss_vs_persistence,0.12030016811084498,-0.13652657649471858,0.28532731985207205,0.11580430451078813,1000
rf,1,2,winter_only,mae,0.45027259540884906,0.387046631317748,0.5050662228489633,0.031318183849652126,1000
rf,1,2,winter_only,rmse,0.56397312032203,0.49323529908317626,0.6245700463354118,0.034624292172818524,1000
rf,1,2,winter_only,pearson_r,0.8027105111078204,0.7134140325818802,0.872688730147096,0.04447327470690187,1000
rf,1,2,winter_only,acc,0.8046149648821365,0.7142643860510614,0.8722541165382814,0.04342503429318295,1000
rf,1,2,winter_only,msss_vs_climatology,0.6303857030211137,0.523482734989674,0.7230391757021265,0.05133578412582163,1000
rf,1,2,winter_only,msss_vs_persistence,0.13788054301896724,-0.19798401014465042,0.29054476697282844,0.1310366092314091,1000
xgboost,1,2,winter_only,mae,0.42520591290650184,0.36215637395302347,0.48575840549150967,0.03171509091053066,1000
xgboost,1,2,winter_only,rmse,0.5449605584804966,0.46306034755000536,0.6160368328278509,0.03913720417849756,1000
xgboost,1,2,winter_only,pearson_r,0.8146955029938856,0.7316054830300487,0.879458114830205,0.04003324721572836,1000
xgboost,1,2,winter_only,acc,0.8166436556956869,0.7361058524894588,0.8804621204627712,0.0391999322439469,1000
xgboost,1,2,winter_only,msss_vs_climatology,0.6548863844777608,0.5537954302401932,0.7493266617487547,0.05112265701008834,1000
xgboost,1,2,winter_only,msss_vs_persistence,0.19502799203735965,-0.06674889436638533,0.3465167460415335,0.11192047706824428,1000
climatology,1,2,all_months,mae,0.8121383854844021,0.6992653568529962,0.9273885256354522,0.05974482946736139,1000
climatology,1,2,all_months,rmse,0.9827835853527366,0.8450575113788562,1.1075699442444478,0.06718586050988039,1000
climatology,1,2,all_months,pearson_r,-0.2454235039397535,-0.40990172845676903,-0.0590502238742141,0.09022772175498825,1000
climatology,1,2,all_months,acc,,,,,1000
climatology,1,2,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,2,all_months,msss_vs_persistence,-0.5583287472195912,-1.0468542355431942,-0.1398898824051965,0.2370648037521469,1000
persistence,1,2,all_months,mae,0.5885751564173695,0.5228250467442921,0.6559967699727857,0.03388313724222653,1000
persistence,1,2,all_months,rmse,0.7872784305138228,0.7036987992008202,0.8577714741739193,0.038464343098468606,1000
persistence,1,2,all_months,pearson_r,0.6560149619898459,0.5174033912289075,0.7399976436775909,0.05659828955014269,1000
persistence,1,2,all_months,acc,0.6673431318536902,0.5375481347935872,0.7473683873702474,0.05380361051442659,1000
persistence,1,2,all_months,msss_vs_climatology,0.35828688151699395,0.12272219249398977,0.5114453666294084,0.09900134458939855,1000
persistence,1,2,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,2,all_months,mae,0.5673045725244426,0.5182362053204843,0.6151292825334818,0.02427006329200516,1000
ar,1,2,all_months,rmse,0.7140947002476099,0.6501554487880729,0.7710797400540147,0.029546321437760318,1000
ar,1,2,all_months,pearson_r,0.662717177276074,0.5284975584164391,0.7453700618772789,0.05656383462151322,1000
ar,1,2,all_months,acc,0.6818028577624706,0.5555629480920183,0.7609900061025662,0.05336060013230019,1000
ar,1,2,all_months,msss_vs_climatology,0.47204630779820256,0.3108178440511999,0.5741508379852766,0.06610150350527297,1000
ar,1,2,all_months,msss_vs_persistence,0.17727458424121523,0.10299099470647792,0.24108584288693077,0.03706538152841367,1000
ols,1,2,all_months,mae,0.5427072602759986,0.4898557402142387,0.604626816712977,0.02988749849651468,1000
ols,1,2,all_months,rmse,0.6971096064271511,0.6332531603856275,0.7599725179108656,0.03253443616331872,1000
ols,1,2,all_months,pearson_r,0.6876284875330999,0.5816648238438715,0.7622823243011222,0.046691275285135586,1000
ols,1,2,all_months,acc,0.7043482289075459,0.6047421472344991,0.777284665344273,0.04419053982329113,1000
ols,1,2,all_months,msss_vs_climatology,0.4968628948952508,0.3608580652757698,0.5936353278264301,0.05837487704581343,1000
ols,1,2,all_months,msss_vs_persistence,0.2159469853224243,0.10409892801492772,0.30448239102837565,0.05140752301470092,1000
ridge,1,2,all_months,mae,0.5308638476990498,0.48059379074697983,0.5871204659157571,0.027721780800044622,1000
ridge,1,2,all_months,rmse,0.6754018110917073,0.6104502901894862,0.737633197067435,0.031931877388054176,1000
ridge,1,2,all_months,pearson_r,0.7083178344243035,0.6013266703659491,0.7782325139376294,0.04608889940400929,1000
ridge,1,2,all_months,acc,0.7251208144670579,0.623605215084908,0.7920971668486523,0.04335937994762488,1000
ridge,1,2,all_months,msss_vs_climatology,0.5277101053072955,0.41520641367357997,0.6121147483895599,0.05132942599747501,1000
ridge,1,2,all_months,msss_vs_persistence,0.2640170800790451,0.1552303020983251,0.3526751890473135,0.04914742187944003,1000
lasso,1,2,all_months,mae,0.5302452216546968,0.4886325385642846,0.5715722515609466,0.02125440982137861,1000
lasso,1,2,all_months,rmse,0.667726659341693,0.6097134787812787,0.7217080894313614,0.027399577286606542,1000
lasso,1,2,all_months,pearson_r,0.7143562834347341,0.5889942646718825,0.7866345401349798,0.051797388625066235,1000
lasso,1,2,all_months,acc,0.7308527962558009,0.6105059715744071,0.7998710687987323,0.048627068127331606,1000
lasso,1,2,all_months,msss_vs_climatology,0.5383831600640434,0.4014955280168858,0.6274550059481657,0.059023290131663346,1000
lasso,1,2,all_months,msss_vs_persistence,0.28064920812713423,0.20955820759550178,0.34083896246456885,0.03491625866851678,1000
elasticnet,1,2,all_months,mae,0.5433981484325724,0.5010107095409161,0.5864561684870181,0.021696099091568197,1000
elasticnet,1,2,all_months,rmse,0.676472833352219,0.6172500031784292,0.7325740040789452,0.028970227260144005,1000
elasticnet,1,2,all_months,pearson_r,0.7110732930935767,0.5846549609481269,0.7850706889895845,0.05216316126283086,1000
elasticnet,1,2,all_months,acc,0.729290072643163,0.6089400402820131,0.7961214249797404,0.048621550419049635,1000
elasticnet,1,2,all_months,msss_vs_climatology,0.5262110449077322,0.4041392075250562,0.610848964785208,0.05378324345927157,1000
elasticnet,1,2,all_months,msss_vs_persistence,0.2616810511645872,0.17322476686607138,0.3341988889632152,0.04269979716818099,1000
rf,1,2,all_months,mae,0.5654417708455074,0.5201504642934827,0.6115241513716353,0.022827025247284034,1000
rf,1,2,all_months,rmse,0.7089182141120645,0.643805102711363,0.7702801111916582,0.031084400265047833,1000
rf,1,2,all_months,pearson_r,0.6690214189713003,0.5425913387822239,0.7475386216623835,0.05394022930407176,1000
rf,1,2,all_months,acc,0.6891849843206909,0.5744923004213929,0.7621510065481681,0.050181652453358795,1000
rf,1,2,all_months,msss_vs_climatology,0.4796728575591387,0.36477763335042235,0.5623979031813349,0.05217761051855203,1000
rf,1,2,all_months,msss_vs_persistence,0.18915925597578287,0.0455436244574392,0.2927086510685225,0.06533251795635063,1000
xgboost,1,2,all_months,mae,0.5401926513800022,0.4980603869029494,0.5842087326875128,0.022106209719002935,1000
xgboost,1,2,all_months,rmse,0.6848236417539698,0.6269245454462704,0.7381848561889207,0.02762785104093534,1000
xgboost,1,2,all_months,pearson_r,0.6949349238463991,0.5706799263894875,0.7690544894579205,0.05132576630094989,1000
xgboost,1,2,all_months,acc,0.7120067753787781,0.5971090265086066,0.7847058932225339,0.04869507856481688,1000
xgboost,1,2,all_months,msss_vs_climatology,0.5144413433387789,0.3809647873531186,0.6035584562689106,0.0590549384905454,1000
xgboost,1,2,all_months,msss_vs_persistence,0.24333998686349168,0.13588230505057347,0.32685351992574124,0.05036019311099271,1000
climatology,1,3,winter_only,mae,0.8064520353663708,0.6594568053971784,0.9553622293369715,0.0755120212720453,1000
climatology,1,3,winter_only,rmse,0.9805801854384828,0.8249647132505508,1.122463966092975,0.07639824017184933,1000
climatology,1,3,winter_only,pearson_r,-0.0830627047099351,-0.25680759209287374,0.07619248506176235,0.08496819319685632,1000
climatology,1,3,winter_only,acc,,,,,1000
climatology,1,3,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,3,winter_only,msss_vs_persistence,-0.49663042289345194,-1.5694927478467686,0.008752052634613995,0.41958266970637903,1000
persistence,1,3,winter_only,mae,0.6448128599712648,0.482693658280786,0.8319437321940288,0.09111649536327308,1000
persistence,1,3,winter_only,rmse,0.8015411598152733,0.6080300207372693,0.9790192853863117,0.09545907345188462,1000
persistence,1,3,winter_only,pearson_r,0.685077590804654,0.5196100454809067,0.7799243407557717,0.06626123866815943,1000
persistence,1,3,winter_only,acc,0.6855192399221273,0.5181995658072828,0.7830814779563596,0.0674881279761611,1000
persistence,1,3,winter_only,msss_vs_climatology,0.3318323717710555,-0.008829360489772804,0.610817983407538,0.16639031805542157,1000
persistence,1,3,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,3,winter_only,mae,0.5393527921655319,0.4428515738267239,0.6338280855206119,0.047327343259665214,1000
ar,1,3,winter_only,rmse,0.6555931615241698,0.5411204482280322,0.7569117245648213,0.054122066922043674,1000
ar,1,3,winter_only,pearson_r,0.7402478801599455,0.5709222406297987,0.8273131661215839,0.06692767752651532,1000
ar,1,3,winter_only,acc,0.7435081223732013,0.5747892344218947,0.8318893533497883,0.06721634290593946,1000
ar,1,3,winter_only,msss_vs_climatology,0.5530050638649828,0.39947581963256723,0.6753014959743423,0.0732771251889629,1000
ar,1,3,winter_only,msss_vs_persistence,0.33101377970101764,0.11548139696569237,0.4531237595983983,0.0888751840579778,1000
ols,1,3,winter_only,mae,0.4449449330441461,0.36299110794917205,0.5337871260164085,0.04430500802615934,1000
ols,1,3,winter_only,rmse,0.5594816831831874,0.45342474094620083,0.6593160719217318,0.0526386640021089,1000
ols,1,3,winter_only,pearson_r,0.8244934849527445,0.7121476040789041,0.8833309421178702,0.04705049018254601,1000
ols,1,3,winter_only,acc,0.826101477149193,0.7098061245143248,0.8853439422765597,0.04750233499856696,1000
ols,1,3,winter_only,msss_vs_climatology,0.6744591305141847,0.5077040933614075,0.794455086437433,0.07516899366836201,1000
ols,1,3,winter_only,msss_vs_persistence,0.5127856308323423,0.2513161935025988,0.6460189284413269,0.10210856557760152,1000
ridge,1,3,winter_only,mae,0.44642237817603164,0.36996560124452654,0.5274220978166178,0.04109577670626356,1000
ridge,1,3,winter_only,rmse,0.5552432729465987,0.4620009753599815,0.6427305864199602,0.046772322760769744,1000
ridge,1,3,winter_only,pearson_r,0.8281532059587293,0.7123278075753806,0.8833359120536128,0.04588067725728922,1000
ridge,1,3,winter_only,acc,0.8298559475857623,0.714932206422979,0.8850091905628965,0.046164001810326184,1000
ridge,1,3,winter_only,msss_vs_climatology,0.6793727835590997,0.5259012762089834,0.7857361451899174,0.06952618286819014,1000
ridge,1,3,winter_only,msss_vs_persistence,0.5201395534669051,0.2789600780836209,0.6367980248413839,0.09281580108481055,1000
lasso,1,3,winter_only,mae,0.4472052704280783,0.3703739662852877,0.530280341089416,0.04211586886627278,1000
lasso,1,3,winter_only,rmse,0.5544776487079132,0.45850872690701727,0.6448351594385121,0.04821419984862643,1000
lasso,1,3,winter_only,pearson_r,0.8276114528291112,0.7097610022786762,0.8848184224342737,0.047057746852710136,1000
lasso,1,3,winter_only,acc,0.8292070003335275,0.711828811898475,0.8871544635259133,0.04741897841706541,1000
lasso,1,3,winter_only,msss_vs_climatology,0.6802563988478735,0.5220255278004963,0.7897867710778881,0.07164493045592728,1000
lasso,1,3,winter_only,msss_vs_persistence,0.5214619989902176,0.28647625309045366,0.633485987760194,0.09074904228328765,1000
elasticnet,1,3,winter_only,mae,0.4439066932828658,0.36499281979590453,0.5287395197374173,0.04227989953126586,1000
elasticnet,1,3,winter_only,rmse,0.5550385362952289,0.45628541481239604,0.6475523303789276,0.049108728403176344,1000
elasticnet,1,3,winter_only,pearson_r,0.8279345796918345,0.7131984414854635,0.8839516597594818,0.046024607611488924,1000
elasticnet,1,3,winter_only,acc,0.8295738547141074,0.7167555807286883,0.8854469658609818,0.04638059811209801,1000
elasticnet,1,3,winter_only,msss_vs_climatology,0.6796091917903786,0.5231456640651504,0.7917149570881067,0.07139896668086486,1000
elasticnet,1,3,winter_only,msss_vs_persistence,0.5204933692180596,0.2710345494178684,0.6429346176111689,0.09583983397535166,1000
rf,1,3,winter_only,mae,0.5712109769517917,0.5110876788689341,0.6327125409793721,0.03114434628427253,1000
rf,1,3,winter_only,rmse,0.6683758439109776,0.6061654566951401,0.7285215623780206,0.030786025823082225,1000
rf,1,3,winter_only,pearson_r,0.734091724823565,0.5942793903218903,0.8084314033505111,0.05470923856992019,1000
rf,1,3,winter_only,acc,0.737195889937427,0.5962816878203023,0.8120754552408305,0.05479970887714064,1000
rf,1,3,winter_only,msss_vs_climatology,0.5354042159675864,0.3721942882293992,0.6446514594569258,0.0704305483230977,1000
rf,1,3,winter_only,msss_vs_persistence,0.30467181526905385,-0.08501891709054969,0.48814244341096213,0.14834260643791236,1000
xgboost,1,3,winter_only,mae,0.580525398726918,0.4980188786642131,0.6568758004488902,0.04021744859614213,1000
xgboost,1,3,winter_only,rmse,0.6933337699407996,0.6094831311192612,0.7641410865927366,0.03958541459894914,1000
xgboost,1,3,winter_only,pearson_r,0.7316673765549538,0.618126696666519,0.8058621468249487,0.04889333618653415,1000
xgboost,1,3,winter_only,acc,0.7339151112794006,0.6222947351906828,0.810345010143552,0.04911917715868928,1000
xgboost,1,3,winter_only,msss_vs_climatology,0.5000593148961516,0.2819459540917764,0.6310052689198534,0.08885344550199774,1000
xgboost,1,3,winter_only,msss_vs_persistence,0.2517735610313855,-0.3195002091135162,0.5326367820860101,0.22175430944117733,1000
climatology,1,3,all_months,mae,0.8676808748961768,0.7835661460906551,0.9526812237869631,0.04278583015964311,1000
climatology,1,3,all_months,rmse,1.0420820116500074,0.945156577222233,1.1309806450340631,0.047156377053345785,1000
climatology,1,3,all_months,pearson_r,-0.19726820277788115,-0.32752857599347784,-0.08412384732005855,0.06258235664668164,1000
climatology,1,3,all_months,acc,,,,,1000
climatology,1,3,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,3,all_months,msss_vs_persistence,-0.3199733314979891,-0.7179049149096773,-0.054592768067893295,0.17171512824296248,1000
persistence,1,3,all_months,mae,0.7074740798316056,0.6190135014494941,0.810954127762738,0.04869145867431398,1000
persistence,1,3,all_months,rmse,0.9070251320550267,0.7869144656897068,1.0386108292201275,0.065128318853988,1000
persistence,1,3,all_months,pearson_r,0.6012159116782682,0.4982962018781431,0.6682346786397524,0.04396553888506683,1000
persistence,1,3,all_months,acc,0.6088965675631616,0.5078286107825091,0.6764409596997246,0.04326152398269337,1000
persistence,1,3,all_months,msss_vs_climatology,0.24240893650090878,0.051766623753080464,0.4178954866161653,0.09382620039401979,1000
persistence,1,3,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,3,all_months,mae,0.6216925130041785,0.5630671652734436,0.6903936918645502,0.0319624101012348,1000
ar,1,3,all_months,rmse,0.7968716175902942,0.7080000109254162,0.8965562434383131,0.048628097265370734,1000
ar,1,3,all_months,pearson_r,0.628935714497249,0.5377389797079338,0.6928785783639099,0.039307369957791334,1000
ar,1,3,all_months,acc,0.6406950360945419,0.5529531621481016,0.7007537482530388,0.037206710151982514,1000
ar,1,3,all_months,msss_vs_climatology,0.4152463800472693,0.2960010824800788,0.5234433065642007,0.05789216769913043,1000
ar,1,3,all_months,msss_vs_persistence,0.2281408161654851,0.14614848802450786,0.29154394208473866,0.03711819702758814,1000
ols,1,3,all_months,mae,0.593683921247768,0.5245406606729227,0.6653249200874054,0.03601736453106521,1000
