model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
elasticnet,3,5,winter_only,pearson_r,1.6963760698916937e-16,-2.7603242444345393e-16,2.7710653779834696e-16,1.3783307399339478e-16,1000
elasticnet,3,5,winter_only,acc,0.25492880975963556,0.11667960990462964,0.4223001101973233,0.08113289534578828,1000
elasticnet,3,5,winter_only,msss_vs_climatology,-0.00800933371510082,-0.02176767675695899,0.008521233577168497,0.007796798549580308,1000
elasticnet,3,5,winter_only,msss_vs_persistence,0.46325195469367375,0.191830705466389,0.6418484427312972,0.11999291617242334,1000
rf,3,5,winter_only,mae,0.6066270758240146,0.5524669716982263,0.6642098383943804,0.028157948960826754,1000
rf,3,5,winter_only,rmse,0.7588151191199538,0.6976328419440962,0.8192694218474742,0.03191499775283464,1000
rf,3,5,winter_only,pearson_r,0.4059718978344794,0.21342151670366963,0.5312199441922394,0.08208030304244399,1000
rf,3,5,winter_only,acc,0.4177993736821782,0.2412510026477826,0.5396808623273732,0.0772296936541513,1000
rf,3,5,winter_only,msss_vs_climatology,0.19891956517095588,-0.07461621606320298,0.4255766350106273,0.1327636412997017,1000
rf,3,5,winter_only,msss_vs_persistence,0.5734381189280153,0.40905732905925557,0.6756114275482222,0.0653360717696835,1000
xgboost,3,5,winter_only,mae,0.6349294878261694,0.5558785819331362,0.7268563521499097,0.04476862990402117,1000
xgboost,3,5,winter_only,rmse,0.7809393941626068,0.6912918887428232,0.8772100008502876,0.04850329385743874,1000
xgboost,3,5,winter_only,pearson_r,0.3430733105780485,0.040129319559099284,0.5149542845007127,0.12058459255765931,1000
xgboost,3,5,winter_only,acc,0.365889967826915,0.0912645674238954,0.5419614254772681,0.1126406933360124,1000
xgboost,3,5,winter_only,msss_vs_climatology,0.15152541846299772,-0.06292813125408085,0.3200739040092781,0.09759319542172346,1000
xgboost,3,5,winter_only,msss_vs_persistence,0.54820153157351,0.3368146793248582,0.679665006204565,0.08803648049426731,1000
climatology,3,5,all_months,mae,0.8019916829639455,0.6989259957547063,0.9149982909918573,0.05606330752742311,1000
climatology,3,5,all_months,rmse,0.9608400933905585,0.844970684125925,1.0788921333500647,0.061381300287255164,1000
climatology,3,5,all_months,pearson_r,-0.37047429200547694,-0.4987080857644588,-0.24449554918112043,0.06458633784973945,1000
climatology,3,5,all_months,acc,,,,,1000
climatology,3,5,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,5,all_months,msss_vs_persistence,0.2845809655034405,0.08624459383143537,0.444539930536083,0.09186135510432177,1000
persistence,3,5,all_months,mae,0.9195133324126264,0.8510240716919355,1.006879225365374,0.039238455952994085,1000
persistence,3,5,all_months,rmse,1.1359804866974446,1.0693134730713232,1.2111980798456776,0.037002959802046556,1000
persistence,3,5,all_months,pearson_r,-0.1042301941514132,-0.24444452857104795,-0.0008660298218947729,0.060706493449561284,1000
persistence,3,5,all_months,acc,-0.08784538266691871,-0.2318312711720782,0.01826617573110723,0.061853865952616445,1000
persistence,3,5,all_months,msss_vs_climatology,-0.39778221123750224,-0.8003095061822152,-0.09438519001054844,0.18447495648764292,1000
persistence,3,5,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,5,all_months,mae,0.7869619796300945,0.6883956593839046,0.8953692873077435,0.05306840840344087,1000
ar,3,5,all_months,rmse,0.9404362717891874,0.8300045936000805,1.0538841373658996,0.05846078892796229,1000
ar,3,5,all_months,pearson_r,-0.0751522480931582,-0.2087776661136047,0.02071902643264836,0.058411096330426356,1000
ar,3,5,all_months,acc,0.2178040795733942,0.07416748785747111,0.34088600629250365,0.07037661674631514,1000
ar,3,5,all_months,msss_vs_climatology,0.04201985347219461,0.026078945036641394,0.054770766742022574,0.007341896557772517,1000
ar,3,5,all_months,msss_vs_persistence,0.3146427685042048,0.1305321479157341,0.46269313626114106,0.08529486676656642,1000
ols,3,5,all_months,mae,0.7899865841811187,0.6839658443857245,0.906390292597727,0.05774148994530679,1000
ols,3,5,all_months,rmse,0.9546016278433882,0.8366802986068335,1.07050852853635,0.0616247279524806,1000
ols,3,5,all_months,pearson_r,0.00898054235307615,-0.11247905926714587,0.10510508393413218,0.053446626042246946,1000
ols,3,5,all_months,acc,0.04857589771642405,-0.06406646553465192,0.13867207241672452,0.04929295588418569,1000
ols,3,5,all_months,msss_vs_climatology,0.012943284289233858,-0.03192029093407806,0.05530738215272834,0.022438774121234472,1000
ols,3,5,all_months,msss_vs_persistence,0.2938408374528586,0.09449959139654715,0.45802708080744114,0.09403071989586449,1000
ridge,3,5,all_months,mae,0.7907953071036237,0.6877998531942701,0.9041298351872229,0.056748425317932935,1000
ridge,3,5,all_months,rmse,0.9499222101967679,0.8325380759294658,1.0650409324390848,0.061119639287149856,1000
ridge,3,5,all_months,pearson_r,0.003389394914034584,-0.10762288935063072,0.09144120616805546,0.05164637839168712,1000
ridge,3,5,all_months,acc,0.05945015959945484,-0.042349085393818084,0.1374411758640539,0.044801919294263144,1000
ridge,3,5,all_months,msss_vs_climatology,0.02259658839454437,-0.011190118816297417,0.05288642787172653,0.016509784572754954,1000
ridge,3,5,all_months,msss_vs_persistence,0.30074699495558155,0.10982607823642267,0.46076042628593195,0.09209499659757,1000
lasso,3,5,all_months,mae,0.8003639480205207,0.6959276853870614,0.9148337321959399,0.05647827329398751,1000
lasso,3,5,all_months,rmse,0.9567830469334284,0.8403165289590714,1.0742312284584223,0.06193328295054916,1000
lasso,3,5,all_months,pearson_r,,-2.0404872618960265e-16,1.908785952894024e-16,9.941214098430863e-17,1000
lasso,3,5,all_months,acc,0.4025324506479155,0.2803270168116023,0.5266452455860966,0.0629067072231789,1000
lasso,3,5,all_months,msss_vs_climatology,0.008426961486169171,-0.0005468037512899415,0.0187673764030562,0.004905633132774471,1000
lasso,3,5,all_months,msss_vs_persistence,0.29060977415361533,0.0942002192959286,0.44983643580972993,0.09174205051030393,1000
elasticnet,3,5,all_months,mae,0.8003639480205207,0.6959276853870614,0.9148337321959399,0.05647827329398751,1000
elasticnet,3,5,all_months,rmse,0.9567830469334284,0.8403165289590714,1.0742312284584223,0.06193328295054916,1000
elasticnet,3,5,all_months,pearson_r,,-2.0404872618960265e-16,1.908785952894024e-16,9.941214098430863e-17,1000
elasticnet,3,5,all_months,acc,0.4025324506479155,0.2803270168116023,0.5266452455860966,0.0629067072231789,1000
elasticnet,3,5,all_months,msss_vs_climatology,0.008426961486169171,-0.0005468037512899415,0.0187673764030562,0.004905633132774471,1000
elasticnet,3,5,all_months,msss_vs_persistence,0.29060977415361533,0.0942002192959286,0.44983643580972993,0.09174205051030393,1000
rf,3,5,all_months,mae,0.7248519689857831,0.6484551552181864,0.8142604729571495,0.04163491453036268,1000
rf,3,5,all_months,rmse,0.8835461342937245,0.7906708111680029,0.9830938262506533,0.048737904045922716,1000
rf,3,5,all_months,pearson_r,0.2706495432106951,0.023237710941108786,0.44281535002341704,0.10489310168624776,1000
rf,3,5,all_months,acc,0.295181543443358,0.06667877779191293,0.46011812974475985,0.09689571809852629,1000
rf,3,5,all_months,msss_vs_climatology,0.15441702819979464,-0.03171505751478088,0.3163328000468254,0.0849447798884776,1000
rf,3,5,all_months,msss_vs_persistence,0.3950538467279655,0.26468253210072595,0.5033199086675161,0.05941617471549949,1000
xgboost,3,5,all_months,mae,0.7591280083519486,0.6784963714954149,0.8579624414814173,0.045828830735418664,1000
xgboost,3,5,all_months,rmse,0.9144641489838584,0.8185100783343455,1.0229724091865502,0.05214735895898584,1000
xgboost,3,5,all_months,pearson_r,0.20875223623091757,-0.07981596409151573,0.4165391588503553,0.13428591450960253,1000
xgboost,3,5,all_months,acc,0.24863277560447083,-0.01517613799333945,0.44185309527212846,0.12007457830015857,1000
xgboost,3,5,all_months,msss_vs_climatology,0.09420246547115929,-0.0454876899580249,0.23221531429679138,0.07104655239087838,1000
xgboost,3,5,all_months,msss_vs_persistence,0.3519752023980127,0.1767453978478486,0.4825007039120402,0.07239171023477739,1000
climatology,6,pooled,winter_only,mae,0.8665292185352161,0.782229359296195,0.9517107225945807,0.04557165768565059,1000
climatology,6,pooled,winter_only,rmse,1.0342465068365079,0.9353979886600751,1.1232277090892717,0.050559230983232645,1000
climatology,6,pooled,winter_only,pearson_r,-0.19598655099507167,-0.3065603505227852,-0.09860890623738587,0.05441089201986372,1000
climatology,6,pooled,winter_only,acc,,,,,1000
climatology,6,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,pooled,winter_only,msss_vs_persistence,0.3322416458646712,0.1292416606660559,0.4875199981421481,0.09568378854829143,1000
persistence,6,pooled,winter_only,mae,1.0015678693944006,0.8753279455027084,1.1363377891463657,0.06449396198838428,1000
persistence,6,pooled,winter_only,rmse,1.265652256356877,1.1240453597773228,1.4096198906400468,0.07100496170235966,1000
persistence,6,pooled,winter_only,pearson_r,0.13600711395221815,-0.07997645500106704,0.32711658508626407,0.10416285535427786,1000
persistence,6,pooled,winter_only,acc,0.14739004206455533,-0.07021561699344472,0.3333300761893248,0.10265265295124529,1000
persistence,6,pooled,winter_only,msss_vs_climatology,-0.49754771888235894,-0.9512958140841073,-0.14842502970627983,0.2167641004533319,1000
persistence,6,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,pooled,winter_only,mae,0.8477370000544738,0.7671165389092076,0.9300490147206348,0.043816760305239025,1000
ar,6,pooled,winter_only,rmse,1.0125582079504554,0.9198623786059884,1.099204545003117,0.048747329403535766,1000
ar,6,pooled,winter_only,pearson_r,0.042182834439397916,-0.14421900335110602,0.21563659336392865,0.09378739388297716,1000
ar,6,pooled,winter_only,acc,0.27975810535509193,0.1845426310954838,0.3639888156204225,0.046663505217677134,1000
ar,6,pooled,winter_only,msss_vs_climatology,0.04150054239760226,0.02631280086556782,0.05557126877949427,0.0077503568994230195,1000
ar,6,pooled,winter_only,msss_vs_persistence,0.35995397975181753,0.1709456019750874,0.5046321453315709,0.08911674574469514,1000
ols,6,pooled,winter_only,mae,0.9678917270805348,0.8529335655779617,1.1059047112079392,0.06294656583763258,1000
ols,6,pooled,winter_only,rmse,1.1812260287665655,1.043987907136905,1.3333419563722655,0.07405604940045042,1000
ols,6,pooled,winter_only,pearson_r,0.004299354584560816,-0.12940389797336183,0.15422943167208422,0.07020227966392517,1000
ols,6,pooled,winter_only,acc,0.054457188477135675,-0.08336778879618627,0.2083724347760741,0.07172587165301202,1000
ols,6,pooled,winter_only,msss_vs_climatology,-0.3044213275752987,-0.7451838119290661,-0.000891169581116491,0.18996641535203623,1000
ols,6,pooled,winter_only,msss_vs_persistence,0.12896176119929803,-0.29885427944780124,0.39332342927931996,0.17863273462168866,1000
ridge,6,pooled,winter_only,mae,0.9073709336411044,0.8098561259524559,1.009933451027492,0.05024295043480409,1000
ridge,6,pooled,winter_only,rmse,1.1010174839237552,0.9876680523640063,1.214864018289646,0.05720476144083645,1000
ridge,6,pooled,winter_only,pearson_r,-0.004432410687958223,-0.1382123614201988,0.1359784432676661,0.06855941180666913,1000
ridge,6,pooled,winter_only,acc,0.050292495651697584,-0.08452205835566258,0.19777062702927034,0.07065628169390448,1000
ridge,6,pooled,winter_only,msss_vs_climatology,-0.13328804013690987,-0.4124329856159059,0.06366853944484512,0.12060708382392303,1000
ridge,6,pooled,winter_only,msss_vs_persistence,0.24323744355692456,-0.07728984481676561,0.4473249434092116,0.13563443533752523,1000
lasso,6,pooled,winter_only,mae,0.8392305881548067,0.7667562043982411,0.9139749825791111,0.0384967492636448,1000
lasso,6,pooled,winter_only,rmse,0.9975865408089425,0.9170235334975765,1.0758629812553462,0.04203937248137467,1000
lasso,6,pooled,winter_only,pearson_r,0.08037740651468142,-0.1191933329335326,0.2727724593249967,0.10056420061832066,1000
lasso,6,pooled,winter_only,acc,0.18676010217277056,0.015436598180935639,0.37200523793030765,0.09162464029200933,1000
lasso,6,pooled,winter_only,msss_vs_climatology,0.06963570110455486,-0.003584731192035392,0.14959537096041017,0.03800162768346035,1000
lasso,6,pooled,winter_only,msss_vs_persistence,0.37874146702330846,0.18300477370202745,0.5158792276047927,0.08738488819317503,1000
elasticnet,6,pooled,winter_only,mae,0.8390589251412575,0.7675922709672395,0.913372455760601,0.038632520231890934,1000
elasticnet,6,pooled,winter_only,rmse,0.9975422138418127,0.9173210537283962,1.0777905845640294,0.04215951515033061,1000
elasticnet,6,pooled,winter_only,pearson_r,0.08110910349821059,-0.11880589161199413,0.2739739987363413,0.10084410533247849,1000
elasticnet,6,pooled,winter_only,acc,0.18988295190894014,0.017556381102178747,0.37422615707988055,0.09144008001213183,1000
elasticnet,6,pooled,winter_only,msss_vs_climatology,0.06971837926784274,-0.000500178008993346,0.14688874904470545,0.03667868351206163,1000
elasticnet,6,pooled,winter_only,msss_vs_persistence,0.3787966760575485,0.18577984379860907,0.515695381749382,0.08747653787542643,1000
rf,6,pooled,winter_only,mae,0.8469206614640513,0.7723324565788567,0.9251993448773033,0.04201606252330454,1000
rf,6,pooled,winter_only,rmse,1.010736040775748,0.9242358017655699,1.0915440784796167,0.04593590993433381,1000
rf,6,pooled,winter_only,pearson_r,0.12758608200060928,-0.10496311763751592,0.3263273119755707,0.11472886760457501,1000
rf,6,pooled,winter_only,acc,0.21343087010047504,0.004223234821958574,0.39993117565270553,0.10378174721800416,1000
rf,6,pooled,winter_only,msss_vs_climatology,0.044947207923983434,-0.06394098866594862,0.12780184963945432,0.04937975521325119,1000
rf,6,pooled,winter_only,msss_vs_persistence,0.3622555194509688,0.18259767613681463,0.5062104459826298,0.08426348449864084,1000
xgboost,6,pooled,winter_only,mae,0.8792867860934833,0.8008984427285355,0.9561450700523231,0.04127154097752582,1000
xgboost,6,pooled,winter_only,rmse,1.0628881392846934,0.9704506402320859,1.14971913347621,0.04735577323235385,1000
xgboost,6,pooled,winter_only,pearson_r,0.03237644972415837,-0.07022853986116875,0.14322674768016314,0.054380686463267706,1000
xgboost,6,pooled,winter_only,acc,0.0868095133059029,-0.011173600692999129,0.20435809099507232,0.05495990978440901,1000
xgboost,6,pooled,winter_only,msss_vs_climatology,-0.05615338702639794,-0.19629639838209428,0.046290252088369864,0.06280375286378419,1000
xgboost,6,pooled,winter_only,msss_vs_persistence,0.2947447525647996,0.11364680456344518,0.4302648506674237,0.08192825834226633,1000
climatology,6,pooled,all_months,mae,0.8228092193712536,0.7704091049530356,0.8753852303429708,0.026758416034756673,1000
climatology,6,pooled,all_months,rmse,0.9903350156682439,0.9320727472747716,1.0457660785623157,0.02935081986395943,1000
climatology,6,pooled,all_months,pearson_r,-0.21927940095131665,-0.29324561143824995,-0.14994006269975188,0.037008456817431444,1000
climatology,6,pooled,all_months,acc,,,,,1000
climatology,6,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,pooled,all_months,msss_vs_persistence,0.4140780419228125,0.32936652692719975,0.48534948506841724,0.041732815264008946,1000
persistence,6,pooled,all_months,mae,1.028125605884434,0.9401049029625321,1.1156152101500532,0.04664885970500689,1000
persistence,6,pooled,all_months,rmse,1.2937854056919393,1.1910710437416288,1.389279188098542,0.05257246731913302,1000
persistence,6,pooled,all_months,pearson_r,0.0765975502184475,-0.04551595025426944,0.18087657822336473,0.057934421892932936,1000
persistence,6,pooled,all_months,acc,0.09138373994226265,-0.03059921470968635,0.1931639730847417,0.05762226650250363,1000
persistence,6,pooled,all_months,msss_vs_climatology,-0.7067119369987209,-0.9430661838447069,-0.49112799692539016,0.11950537762090649,1000
persistence,6,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,pooled,all_months,mae,0.8051981801836527,0.7524524429705967,0.8582257864693805,0.02680096325953008,1000
ar,6,pooled,all_months,rmse,0.9708220039568768,0.9111323952285136,1.0256895778640525,0.029343976498546285,1000
ar,6,pooled,all_months,pearson_r,0.002300866021433992,-0.12004935665158427,0.11085052802105394,0.05951855072195434,1000
ar,6,pooled,all_months,acc,0.26872274315190214,0.18988530557890193,0.3441805927933701,0.03941647029005212,1000
ar,6,pooled,all_months,msss_vs_climatology,0.039018664648253765,0.02657622596761209,0.05377512174064103,0.006798112781124934,1000
ar,6,pooled,all_months,msss_vs_persistence,0.4369399343150745,0.35568428002883673,0.5033739104037372,0.0387246589999562,1000
ols,6,pooled,all_months,mae,0.8930450679899185,0.8301696158721973,0.9625240023022027,0.034278802513449703,1000
ols,6,pooled,all_months,rmse,1.087692194985684,1.0144267189093332,1.1653745233856487,0.03883120380277369,1000
ols,6,pooled,all_months,pearson_r,-0.04788826011432259,-0.12013570029587484,0.046548045974581134,0.04312409546859851,1000
ols,6,pooled,all_months,acc,0.00023794508373497445,-0.07942880686925217,0.1030347710987089,0.04609490403131666,1000
ols,6,pooled,all_months,msss_vs_climatology,-0.20627896478479002,-0.3763626621517634,-0.0662063980106663,0.07977427174129041,1000
ols,6,pooled,all_months,msss_vs_persistence,0.2932146669659732,0.10158576634711117,0.42075312305452806,0.08244403762090056,1000
ridge,6,pooled,all_months,mae,0.8629126584663898,0.8093811886043779,0.9223575174460433,0.02864332749933321,1000
